,destination,Origin,Year,Month,Value
6790,USA,Somalia,2018,July,*
6791,USA,Somalia,2018,August,*
6792,USA,Yemen,2012,October,8
6793,USA,Yemen,2012,November,2
6794,USA,Yemen,2012,December,10
6795,USA,Yemen,2013,January,4
6796,USA,Yemen,2013,February,13
6797,USA,Yemen,2013,March,1
6798,USA,Yemen,2013,April,5
6799,USA,Yemen,2013,May,6
6800,USA,Yemen,2013,June,3
6801,USA,Yemen,2013,July,7
6802,USA,Yemen,2013,August,3
6803,USA,Yemen,2013,September,9
6804,USA,Yemen,2013,October,11
6805,USA,Yemen,2013,November,4
6806,USA,Yemen,2013,December,7
6807,USA,Yemen,2014,January,3
6808,USA,Yemen,2014,February,3
6809,USA,Yemen,2014,March,8
6810,USA,Yemen,2014,April,9
6811,USA,Yemen,2014,May,8
6812,USA,Yemen,2014,June,12
6813,USA,Yemen,2014,July,18
6814,USA,Yemen,2014,August,18
6815,USA,Yemen,2014,September,7
6816,USA,Yemen,2014,October,9
6817,USA,Yemen,2014,November,15
6818,USA,Yemen,2014,December,15
6819,USA,Yemen,2015,January,15
6820,USA,Yemen,2015,February,22
6821,USA,Yemen,2015,March,29
6822,USA,Yemen,2015,April,28
6823,USA,Yemen,2015,May,58
6824,USA,Yemen,2015,June,37
6825,USA,Yemen,2015,July,60
6826,USA,Yemen,2015,August,38
6827,USA,Yemen,2015,September,37
6828,USA,Yemen,2015,October,24
6829,USA,Yemen,2015,November,30
6830,USA,Yemen,2015,December,31
6831,USA,Yemen,2016,January,21
6832,USA,Yemen,2016,February,15
6833,USA,Yemen,2016,March,14
6834,USA,Yemen,2016,April,21
6835,USA,Yemen,2016,May,19
6836,USA,Yemen,2016,June,16
6837,USA,Yemen,2016,July,13
6838,USA,Yemen,2016,August,17
6839,USA,Yemen,2016,September,14
6840,USA,Yemen,2016,October,16
6841,USA,Yemen,2016,November,24
6842,USA,Yemen,2016,December,22
6843,USA,Yemen,2017,January,16
6844,USA,Yemen,2017,February,20
6845,USA,Yemen,2017,March,10
6846,USA,Yemen,2017,April,6
6847,USA,Yemen,2017,May,15
6848,USA,Yemen,2017,June,9
6849,USA,Yemen,2017,July,5
6850,USA,Yemen,2017,August,8
6851,USA,Yemen,2017,September,7
6852,USA,Yemen,2017,October,9
6853,USA,Yemen,2017,November,8
6854,USA,Yemen,2017,December,7
6855,USA,Yemen,2018,January,5
6856,USA,Yemen,2018,February,20
6857,USA,Yemen,2018,March,7
6858,USA,Yemen,2018,April,8
6859,USA,Yemen,2018,May,*
6860,USA,Yemen,2018,June,*
6861,USA,Yemen,2018,July,6
6862,USA,Yemen,2018,August,6
6863,USA,Afghanistan,1999,January,10
6864,USA,Afghanistan,1999,February,7
6865,USA,Afghanistan,1999,March,18
6866,USA,Afghanistan,1999,April,21
6867,USA,Afghanistan,1999,May,14
6868,USA,Afghanistan,1999,June,4
6869,USA,Afghanistan,1999,July,16
6870,USA,Afghanistan,1999,August,12
6871,USA,Afghanistan,1999,September,24
6872,USA,Afghanistan,1999,October,4
6873,USA,Afghanistan,1999,November,17
6874,USA,Afghanistan,1999,December,10
6875,USA,Afghanistan,2000,January,12
6876,USA,Afghanistan,2000,February,13
6877,USA,Afghanistan,2000,March,12
6878,USA,Afghanistan,2000,April,16
6879,USA,Afghanistan,2000,May,10
6880,USA,Afghanistan,2000,June,3
6881,USA,Afghanistan,2000,July,6
6882,USA,Afghanistan,2000,August,9
6883,USA,Afghanistan,2000,September,12
6884,USA,Afghanistan,2000,October,14
6885,USA,Afghanistan,2000,November,8
6886,USA,Afghanistan,2000,December,10
6887,USA,Afghanistan,2001,January,8
6888,USA,Afghanistan,2001,February,14
6889,USA,Afghanistan,2001,March,14
6890,USA,Afghanistan,2001,April,14
6891,USA,Afghanistan,2001,May,19
6892,USA,Afghanistan,2001,June,18
6893,USA,Afghanistan,2001,July,8
6894,USA,Afghanistan,2001,August,12
6895,USA,Afghanistan,2001,September,15
6896,USA,Afghanistan,2001,October,12
6897,USA,Afghanistan,2001,November,15
6898,USA,Afghanistan,2001,December,14
6899,USA,Afghanistan,2002,January,9
6900,USA,Afghanistan,2002,February,12
6901,USA,Afghanistan,2002,March,5
6902,USA,Afghanistan,2002,April,4
6903,USA,Afghanistan,2002,May,11
6904,USA,Afghanistan,2002,June,3
6905,USA,Afghanistan,2002,July,3
6906,USA,Afghanistan,2002,August,5
6907,USA,Afghanistan,2002,September,4
6908,USA,Afghanistan,2002,October,3
6909,USA,Afghanistan,2002,November,7
6910,USA,Afghanistan,2002,December,7
6911,USA,Afghanistan,2003,January,8
6912,USA,Afghanistan,2003,February,3
6913,USA,Afghanistan,2003,March,1
6914,USA,Afghanistan,2003,April,8
6915,USA,Afghanistan,2003,May,7
6916,USA,Afghanistan,2003,June,3
6917,USA,Afghanistan,2003,July,5
6918,USA,Afghanistan,2003,August,2
6919,USA,Afghanistan,2003,September,3
6920,USA,Afghanistan,2003,October,6
6921,USA,Afghanistan,2003,November,5
6922,USA,Afghanistan,2003,December,1
6923,USA,Afghanistan,2004,January,1
6924,USA,Afghanistan,2004,February,1
6925,USA,Afghanistan,2004,March,7
6926,USA,Afghanistan,2004,April,4
6927,USA,Afghanistan,2004,May,2
6928,USA,Afghanistan,2004,June,4
6929,USA,Afghanistan,2004,July,2
6930,USA,Afghanistan,2004,August,2
6931,USA,Afghanistan,2004,September,6
6932,USA,Afghanistan,2004,October,5
6933,USA,Afghanistan,2004,November,4
6934,USA,Afghanistan,2004,December,1
6935,USA,Afghanistan,2005,January,4
6936,USA,Afghanistan,2005,March,2
6937,USA,Afghanistan,2005,April,2
6938,USA,Afghanistan,2005,May,1
6939,USA,Afghanistan,2005,June,2
6940,USA,Afghanistan,2005,July,1
6941,USA,Afghanistan,2005,August,2
6942,USA,Afghanistan,2005,September,1
6943,USA,Afghanistan,2005,October,2
6944,USA,Afghanistan,2005,November,1
6945,USA,Afghanistan,2005,December,2
6946,USA,Afghanistan,2006,January,1
6947,USA,Afghanistan,2006,February,2
6948,USA,Afghanistan,2006,March,2
6949,USA,Afghanistan,2006,April,1
6950,USA,Afghanistan,2006,May,2
6951,USA,Afghanistan,2006,June,8
6952,USA,Afghanistan,2006,August,2
6953,USA,Afghanistan,2006,September,1
6954,USA,Afghanistan,2006,October,3
6955,USA,Afghanistan,2006,November,7
6956,USA,Afghanistan,2006,December,2
6957,USA,Afghanistan,2007,January,3
6958,USA,Afghanistan,2007,February,1
6959,USA,Afghanistan,2007,March,2
6960,USA,Afghanistan,2007,April,3
6961,USA,Afghanistan,2007,May,1
6962,USA,Afghanistan,2007,June,4
6963,USA,Afghanistan,2007,July,2
6964,USA,Afghanistan,2007,August,2
6965,USA,Afghanistan,2007,September,1
6966,USA,Afghanistan,2007,October,6
6967,USA,Afghanistan,2007,November,4
6968,USA,Afghanistan,2007,December,2
6969,USA,Afghanistan,2008,March,2
6970,USA,Afghanistan,2008,May,2
6971,USA,Afghanistan,2008,June,2
6972,USA,Afghanistan,2008,July,3
6973,USA,Afghanistan,2008,August,2
6974,USA,Afghanistan,2008,September,3
6975,USA,Afghanistan,2008,October,1
6976,USA,Afghanistan,2008,November,5
6977,USA,Afghanistan,2009,January,3
6978,USA,Afghanistan,2009,February,3
6979,USA,Afghanistan,2009,March,3
6980,USA,Afghanistan,2009,April,2
6981,USA,Afghanistan,2009,May,4
6982,USA,Afghanistan,2009,June,7
6983,USA,Afghanistan,2009,July,2
6984,USA,Afghanistan,2009,September,1
6985,USA,Afghanistan,2009,October,3
6986,USA,Afghanistan,2009,December,8
6987,USA,Afghanistan,2010,January,3
6988,USA,Afghanistan,2010,February,1
6989,USA,Afghanistan,2010,March,3
6990,USA,Afghanistan,2010,April,6
6991,USA,Afghanistan,2010,May,8
6992,USA,Afghanistan,2010,June,4
6993,USA,Afghanistan,2010,July,7
6994,USA,Afghanistan,2010,August,2
6995,USA,Afghanistan,2010,September,3
6996,USA,Afghanistan,2010,October,1
6997,USA,Afghanistan,2010,November,3
6998,USA,Afghanistan,2010,December,2
6999,USA,Afghanistan,2011,February,3
7000,USA,Afghanistan,2011,March,8
7001,USA,Afghanistan,2011,April,9
7002,USA,Afghanistan,2011,May,9
7003,USA,Afghanistan,2011,June,8
7004,USA,Afghanistan,2011,July,7
7005,USA,Afghanistan,2011,August,7
7006,USA,Afghanistan,2011,September,4
7007,USA,Afghanistan,2011,October,5
7008,USA,Afghanistan,2011,November,2
7009,USA,Afghanistan,2011,December,1
7010,USA,Afghanistan,2012,January,4
7011,USA,Afghanistan,2012,February,5
7012,USA,Afghanistan,2012,March,4
7013,USA,Afghanistan,2012,April,7
7014,USA,Afghanistan,2012,May,7
7015,USA,Afghanistan,2012,June,1
7016,USA,Afghanistan,2012,July,3
7017,USA,Afghanistan,2012,September,1
7018,USA,Afghanistan,2012,October,5
7019,USA,Afghanistan,2012,November,2
7020,USA,Afghanistan,2012,December,5
7021,USA,Afghanistan,2013,February,4
7022,USA,Afghanistan,2013,November,4
7023,USA,Afghanistan,2013,December,4
7024,USA,Afghanistan,2014,November,4
7025,USA,Afghanistan,2015,January,5
7026,USA,Afghanistan,2015,May,5
7027,USA,Afghanistan,2015,September,7
7028,USA,Afghanistan,2015,December,4
7029,USA,Afghanistan,2016,January,4
7030,USA,Afghanistan,2016,March,7
7031,USA,Afghanistan,2016,July,5
7032,USA,Afghanistan,2016,August,5
7033,USA,Afghanistan,2016,October,5
7034,USA,Afghanistan,2016,December,4
7035,USA,Afghanistan,2017,January,8
7036,USA,Afghanistan,2017,February,10
7037,USA,Afghanistan,2017,March,5
7038,USA,Afghanistan,2017,May,8
7039,USA,Afghanistan,2017,June,8
7040,USA,Afghanistan,2017,September,8
7041,USA,Afghanistan,2017,December,5
7042,USA,Afghanistan,2018,January,*
7043,USA,Afghanistan,2018,February,8
7044,USA,Afghanistan,2018,March,5
7045,USA,Yemen,2003,April,8
7046,USA,Yemen,2003,May,11
7047,USA,Yemen,2003,June,5
7048,USA,Yemen,2003,July,14
7049,USA,Yemen,2003,August,6
7050,USA,Yemen,2003,September,6
7051,USA,Yemen,2003,October,13
7052,USA,Yemen,2003,November,8
7053,USA,Yemen,2003,December,4
7054,USA,Yemen,2004,January,3
7055,USA,Yemen,2004,February,7
7056,USA,Yemen,2004,March,3
7057,USA,Yemen,2004,April,2
7058,USA,Yemen,2004,May,5
7059,USA,Yemen,2004,June,2
7060,USA,Yemen,2004,July,4
7061,USA,Yemen,2004,September,2
7062,USA,Yemen,2004,October,3
7063,USA,Yemen,2004,November,3
7064,USA,Yemen,2004,December,3
7065,USA,Yemen,2005,January,1
7066,USA,Yemen,2005,February,3
7067,USA,Yemen,2005,April,1
7068,USA,Yemen,2005,May,1
7069,USA,Yemen,2005,June,4
7070,USA,Yemen,2005,July,2
7071,USA,Yemen,2005,August,4
7072,USA,Yemen,2005,September,2
7073,USA,Yemen,2005,November,3
7074,USA,Yemen,2005,December,2
7075,USA,Yemen,2006,January,3
7076,USA,Yemen,2006,February,2
7077,USA,Yemen,2006,March,5
7078,USA,Yemen,2006,April,1
7079,USA,Yemen,2006,May,2
7080,USA,Yemen,2006,June,6
7081,USA,Yemen,2006,July,4
7082,USA,Yemen,2006,August,4
7083,USA,Yemen,2006,September,4
7084,USA,Yemen,2006,October,4
7085,USA,Yemen,2006,November,2
7086,USA,Yemen,2006,December,2
7087,USA,Yemen,2007,January,4
7088,USA,Yemen,2007,March,3
7089,USA,Yemen,2007,May,4
7090,USA,Yemen,2007,June,3
7091,USA,Yemen,2007,September,1
7092,USA,Yemen,2007,October,2
7093,USA,Yemen,2007,November,1
7094,USA,Yemen,2007,December,1
7095,USA,Yemen,2008,January,2
7096,USA,Yemen,2008,February,3
7097,USA,Yemen,2008,March,3
7098,USA,Yemen,2008,April,5
7099,USA,Yemen,2008,May,2
7100,USA,Yemen,2008,July,6
7101,USA,Yemen,2008,September,2
7102,USA,Yemen,2008,October,9
7103,USA,Yemen,2008,December,1
7104,USA,Yemen,2009,February,2
7105,USA,Yemen,2009,March,3
7106,USA,Yemen,2009,April,2
7107,USA,Yemen,2009,June,3
7108,USA,Yemen,2009,July,3
7109,USA,Yemen,2009,August,3
7110,USA,Yemen,2009,September,1
7111,USA,Yemen,2009,October,1
7112,USA,Yemen,2009,November,2
7113,USA,Yemen,2009,December,1
7114,USA,Yemen,2010,January,6
7115,USA,Yemen,2010,February,1
7116,USA,Yemen,2010,March,2
7117,USA,Yemen,2010,April,4
7118,USA,Yemen,2010,May,4
7119,USA,Yemen,2010,June,3
7120,USA,Yemen,2010,August,1
7121,USA,Yemen,2010,September,1
7122,USA,Yemen,2010,October,2
7123,USA,Yemen,2010,November,2
7124,USA,Yemen,2010,December,1
7125,USA,Yemen,2011,January,3
7126,USA,Yemen,2011,February,2
7127,USA,Yemen,2011,March,3
7128,USA,Yemen,2011,April,2
7129,USA,Yemen,2011,May,2
7130,USA,Yemen,2011,June,2
7131,USA,Yemen,2011,July,3
7132,USA,Yemen,2011,August,1
7133,USA,Yemen,2011,September,3
7134,USA,Yemen,2011,October,1
7135,USA,Yemen,2011,November,4
7136,USA,Yemen,2011,December,1
7137,USA,Yemen,2012,January,3
7138,USA,Yemen,2012,February,2
7139,USA,Yemen,2012,March,2
7140,USA,Yemen,2012,April,1
7141,USA,Yemen,2012,May,5
7142,USA,Yemen,2012,July,2
7143,USA,Yemen,2012,August,1
7144,USA,Yemen,2012,November,1
7145,USA,Yemen,2012,December,2
7146,USA,Yemen,2013,January,4
7147,USA,Yemen,2013,July,4
7148,USA,Yemen,2013,September,4
7149,USA,Yemen,2013,December,4
7150,USA,Yemen,2014,June,4
7151,USA,Yemen,2015,May,4
7152,USA,Yemen,2015,June,5
7153,USA,Yemen,2016,October,4
7154,USA,Yemen,2017,April,9
7155,USA,Yemen,2017,August,6
7156,USA,Myanmar,1999,January,1
7157,USA,Myanmar,1999,March,2
7158,USA,Myanmar,1999,May,3
7159,USA,Myanmar,1999,July,3
7160,USA,Myanmar,1999,August,5
7161,USA,Myanmar,1999,September,4
7162,USA,Myanmar,1999,November,3
7163,USA,Myanmar,1999,December,5
7164,USA,Myanmar,2000,January,2
7165,USA,Myanmar,2000,February,1
7166,USA,Myanmar,2000,March,5
7167,USA,Myanmar,2000,April,6
7168,USA,Myanmar,2000,May,5
7169,USA,Myanmar,2000,June,2
7170,USA,Myanmar,2000,July,4
7171,USA,Myanmar,2000,August,8
7172,USA,Myanmar,2000,September,1
7173,USA,Myanmar,2000,October,9
7174,USA,Myanmar,2000,November,2
7175,USA,Myanmar,2000,December,11
7176,USA,Myanmar,2001,January,27
7177,USA,Myanmar,2001,February,30
7178,USA,Myanmar,2001,March,12
7179,USA,Myanmar,2001,April,21
7180,USA,Myanmar,2001,May,2
7181,USA,Myanmar,2001,June,2
7182,USA,Myanmar,2001,July,4
7183,USA,Myanmar,2001,August,3
7184,USA,Myanmar,2001,September,5
7185,USA,Myanmar,2001,October,21
7186,USA,Myanmar,2001,November,3
7187,USA,Myanmar,2001,December,3
7188,USA,Myanmar,2002,January,1
7189,USA,Myanmar,2002,February,4
7190,USA,Myanmar,2002,March,7
7191,USA,Myanmar,2002,April,10
7192,USA,Myanmar,2002,May,2
7193,USA,Myanmar,2002,June,3
7194,USA,Myanmar,2002,July,8
7195,USA,Myanmar,2002,August,5
7196,USA,Myanmar,2002,September,10
7197,USA,Myanmar,2002,October,16
7198,USA,Myanmar,2002,November,9
7199,USA,Myanmar,2002,December,13
7200,USA,Myanmar,2003,January,8
7201,USA,Myanmar,2003,February,4
7202,USA,Myanmar,2003,March,4
7203,USA,Myanmar,2003,April,5
7204,USA,Myanmar,2003,May,11
7205,USA,Myanmar,2003,June,6
7206,USA,Myanmar,2003,July,6
7207,USA,Myanmar,2003,August,6
7208,USA,Myanmar,2003,September,9
7209,USA,Myanmar,2003,October,9
7210,USA,Myanmar,2003,November,7
7211,USA,Myanmar,2003,December,3
7212,USA,Myanmar,2004,January,11
7213,USA,Myanmar,2004,February,6
7214,USA,Myanmar,2004,March,6
7215,USA,Myanmar,2004,April,9
7216,USA,Myanmar,2004,May,8
7217,USA,Myanmar,2004,June,20
7218,USA,Myanmar,2004,July,9
7219,USA,Myanmar,2004,August,9
7220,USA,Myanmar,2004,September,5
7221,USA,Myanmar,2004,October,22
7222,USA,Myanmar,2004,November,13
7223,USA,Myanmar,2004,December,6
7224,USA,Myanmar,2005,January,7
7225,USA,Myanmar,2005,February,10
7226,USA,Myanmar,2005,March,5
7227,USA,Myanmar,2005,April,5
7228,USA,Myanmar,2005,May,10
7229,USA,Myanmar,2005,June,6
7230,USA,Myanmar,2005,July,3
7231,USA,Myanmar,2005,August,7
7232,USA,Myanmar,2005,September,3
7233,USA,Myanmar,2005,October,21
7234,USA,Myanmar,2005,November,9
7235,USA,Myanmar,2005,December,7
7236,USA,Myanmar,2006,January,8
7237,USA,Myanmar,2006,February,5
7238,USA,Myanmar,2006,March,8
7239,USA,Myanmar,2006,April,6
7240,USA,Myanmar,2006,May,13
7241,USA,Myanmar,2006,June,12
7242,USA,Myanmar,2006,July,5
7243,USA,Myanmar,2006,August,11
7244,USA,Myanmar,2006,September,10
7245,USA,Myanmar,2006,October,15
7246,USA,Myanmar,2006,November,14
7247,USA,Myanmar,2006,December,9
7248,USA,Myanmar,2007,January,10
7249,USA,Myanmar,2007,February,8
7250,USA,Myanmar,2007,March,6
7251,USA,Myanmar,2007,April,5
7252,USA,Myanmar,2007,May,7
7253,USA,Myanmar,2007,June,5
7254,USA,Myanmar,2007,July,3
7255,USA,Myanmar,2007,August,1
7256,USA,Myanmar,2007,September,7
7257,USA,Myanmar,2007,October,13
7258,USA,Myanmar,2007,November,13
7259,USA,Myanmar,2007,December,7
7260,USA,Myanmar,2008,January,14
7261,USA,Myanmar,2008,February,18
7262,USA,Myanmar,2008,March,13
7263,USA,Myanmar,2008,April,11
7264,USA,Myanmar,2008,May,19
7265,USA,Myanmar,2008,June,7
7266,USA,Myanmar,2008,July,9
7267,USA,Myanmar,2008,August,5
7268,USA,Myanmar,2008,September,11
7269,USA,Myanmar,2008,October,5
7270,USA,Myanmar,2008,November,10
7271,USA,Myanmar,2008,December,8
7272,USA,Myanmar,2009,January,4
7273,USA,Myanmar,2009,February,6
7274,USA,Myanmar,2009,March,4
7275,USA,Myanmar,2009,April,10
7276,USA,Myanmar,2009,May,10
7277,USA,Myanmar,2009,June,5
7278,USA,Myanmar,2009,July,5
7279,USA,Myanmar,2009,August,2
7280,USA,Myanmar,2009,September,8
7281,USA,Myanmar,2009,October,2
7282,USA,Myanmar,2009,November,3
7283,USA,Myanmar,2009,December,6
7284,USA,Myanmar,2010,January,7
7285,USA,Myanmar,2010,February,1
7286,USA,Myanmar,2010,March,2
7287,USA,Myanmar,2010,April,8
7288,USA,Myanmar,2010,May,3
7289,USA,Myanmar,2010,June,3
7290,USA,Myanmar,2010,July,4
7291,USA,Myanmar,2010,August,1
7292,USA,Myanmar,2010,September,3
7293,USA,Myanmar,2010,October,1
7294,USA,Myanmar,2010,November,1
7295,USA,Myanmar,2010,December,5
7296,USA,Myanmar,2011,January,4
7297,USA,Myanmar,2011,February,2
7298,USA,Myanmar,2011,March,4
7299,USA,Myanmar,2011,May,4
7300,USA,Myanmar,2011,June,1
7301,USA,Myanmar,2011,July,1
7302,USA,Myanmar,2011,August,3
7303,USA,Myanmar,2011,October,4
7304,USA,Myanmar,2011,November,4
7305,USA,Myanmar,2012,January,4
7306,USA,Myanmar,2012,February,2
7307,USA,Myanmar,2012,March,4
7308,USA,Myanmar,2012,April,3
7309,USA,Myanmar,2012,May,2
7310,USA,Myanmar,2012,June,3
7311,USA,Myanmar,2012,July,4
7312,USA,Myanmar,2012,August,4
7313,USA,Myanmar,2012,September,5
7314,USA,Myanmar,2012,October,2
7315,USA,Myanmar,2012,November,1
7316,USA,Myanmar,2012,December,3
7317,USA,Myanmar,2013,February,6
7318,USA,Myanmar,2014,August,4
7319,USA,Myanmar,2015,May,4
7320,USA,Myanmar,2016,January,4
7321,USA,Myanmar,2016,March,7
7322,USA,Myanmar,2017,January,*
7323,USA,Myanmar,2017,February,5
7324,USA,Myanmar,2017,June,5
7325,USA,Myanmar,2017,October,*
7326,USA,Myanmar,2017,December,*
7327,USA,Myanmar,2018,February,5
7328,USA,Syrian Arab Rep.,1999,January,2
7329,USA,Syrian Arab Rep.,1999,February,3
7330,USA,Syrian Arab Rep.,1999,March,2
7331,USA,Syrian Arab Rep.,1999,May,4
7332,USA,Syrian Arab Rep.,1999,June,4
7333,USA,Syrian Arab Rep.,1999,July,3
7334,USA,Syrian Arab Rep.,1999,August,3
7335,USA,Syrian Arab Rep.,1999,September,2
7336,USA,Syrian Arab Rep.,1999,October,3
7337,USA,Syrian Arab Rep.,1999,November,2
7338,USA,Syrian Arab Rep.,1999,December,3
7339,USA,Syrian Arab Rep.,2000,January,5
7340,USA,Syrian Arab Rep.,2000,March,3
7341,USA,Syrian Arab Rep.,2000,April,5
7342,USA,Syrian Arab Rep.,2000,May,1
7343,USA,Syrian Arab Rep.,2000,July,1
7344,USA,Syrian Arab Rep.,2000,August,1
7345,USA,Syrian Arab Rep.,2000,September,6
7346,USA,Syrian Arab Rep.,2000,November,1
7347,USA,Syrian Arab Rep.,2000,December,7
7348,USA,Syrian Arab Rep.,2001,January,4
7349,USA,Syrian Arab Rep.,2001,February,4
7350,USA,Syrian Arab Rep.,2001,April,1
7351,USA,Syrian Arab Rep.,2001,May,5
7352,USA,Syrian Arab Rep.,2001,June,2
7353,USA,Syrian Arab Rep.,2001,July,5
7354,USA,Syrian Arab Rep.,2001,August,4
7355,USA,Syrian Arab Rep.,2001,September,3
7356,USA,Syrian Arab Rep.,2001,October,8
7357,USA,Syrian Arab Rep.,2001,November,8
7358,USA,Syrian Arab Rep.,2001,December,10
7359,USA,Syrian Arab Rep.,2002,January,2
7360,USA,Syrian Arab Rep.,2002,February,6
7361,USA,Syrian Arab Rep.,2002,March,4
7362,USA,Syrian Arab Rep.,2002,April,8
7363,USA,Syrian Arab Rep.,2002,May,5
7364,USA,Syrian Arab Rep.,2002,June,2
7365,USA,Syrian Arab Rep.,2002,July,7
7366,USA,Syrian Arab Rep.,2002,August,9
7367,USA,Syrian Arab Rep.,2002,September,3
7368,USA,Syrian Arab Rep.,2002,October,3
7369,USA,Syrian Arab Rep.,2002,November,2
7370,USA,Syrian Arab Rep.,2002,December,2
7371,USA,Syrian Arab Rep.,2003,January,3
7372,USA,Syrian Arab Rep.,2003,February,7
7373,USA,Syrian Arab Rep.,2003,March,6
7374,USA,Syrian Arab Rep.,2003,April,11
7375,USA,Syrian Arab Rep.,2003,May,6
7376,USA,Syrian Arab Rep.,2003,June,11
7377,USA,Syrian Arab Rep.,2003,July,14
7378,USA,Syrian Arab Rep.,2003,August,13
7379,USA,Syrian Arab Rep.,2003,September,13
7380,USA,Syrian Arab Rep.,2003,October,11
7381,USA,Syrian Arab Rep.,2003,November,7
7382,USA,Syrian Arab Rep.,2003,December,7
7383,USA,Syrian Arab Rep.,2004,January,7
7384,USA,Syrian Arab Rep.,2004,February,6
7385,USA,Syrian Arab Rep.,2004,March,2
7386,USA,Syrian Arab Rep.,2004,April,4
7387,USA,Syrian Arab Rep.,2004,May,6
7388,USA,Syrian Arab Rep.,2004,June,2
7389,USA,Syrian Arab Rep.,2004,July,7
7390,USA,Syrian Arab Rep.,2004,August,2
7391,USA,Syrian Arab Rep.,2004,September,5
7392,USA,Syrian Arab Rep.,2004,October,1
7393,USA,Syrian Arab Rep.,2004,November,2
7394,USA,Syrian Arab Rep.,2004,December,2
7395,USA,Syrian Arab Rep.,2005,January,3
7396,USA,Syrian Arab Rep.,2005,February,6
7397,USA,Syrian Arab Rep.,2005,March,5
7398,USA,Syrian Arab Rep.,2005,April,6
7399,USA,Syrian Arab Rep.,2005,May,2
7400,USA,Syrian Arab Rep.,2005,June,7
7401,USA,Syrian Arab Rep.,2005,July,1
7402,USA,Syrian Arab Rep.,2005,August,3
7403,USA,Syrian Arab Rep.,2005,September,4
7404,USA,Syrian Arab Rep.,2005,October,3
7405,USA,Syrian Arab Rep.,2005,December,3
7406,USA,Syrian Arab Rep.,2006,January,6
7407,USA,Syrian Arab Rep.,2006,February,8
7408,USA,Syrian Arab Rep.,2006,March,4
7409,USA,Syrian Arab Rep.,2006,April,5
7410,USA,Syrian Arab Rep.,2006,May,2
7411,USA,Syrian Arab Rep.,2006,June,6
7412,USA,Syrian Arab Rep.,2006,July,3
7413,USA,Syrian Arab Rep.,2006,August,2
7414,USA,Syrian Arab Rep.,2006,September,3
7415,USA,Syrian Arab Rep.,2006,October,2
7416,USA,Syrian Arab Rep.,2006,November,7
7417,USA,Syrian Arab Rep.,2006,December,2
7418,USA,Syrian Arab Rep.,2007,January,3
7419,USA,Syrian Arab Rep.,2007,February,3
7420,USA,Syrian Arab Rep.,2007,March,2
7421,USA,Syrian Arab Rep.,2007,April,4
7422,USA,Syrian Arab Rep.,2007,May,1
7423,USA,Syrian Arab Rep.,2007,June,1
7424,USA,Syrian Arab Rep.,2007,July,1
7425,USA,Syrian Arab Rep.,2007,August,1
7426,USA,Syrian Arab Rep.,2007,October,3
7427,USA,Syrian Arab Rep.,2007,November,2
7428,USA,Syrian Arab Rep.,2007,December,6
7429,USA,Syrian Arab Rep.,2008,January,5
7430,USA,Syrian Arab Rep.,2008,February,1
7431,USA,Syrian Arab Rep.,2008,March,2
7432,USA,Syrian Arab Rep.,2008,April,2
